dimension,n_points,dataset,method,support_error,volume_ratio,volume_true,volume_approx,membership_acc,runtime_ms,n_vertices,status
2,200,uniform_cube,Extents,0.0,1.0,3.788942665307437,3.788942665307437,1.0,0.0,11,ok
2,200,uniform_cube,MVEE,0.0,1.0,3.7692741506411824,3.7692741506411824,1.0,0.0,11,ok
2,200,uniform_cube,DeepHull-original,0.0,1.0,3.7700608912278324,3.7700608912278324,1.0,0.0,200,ok
2,200,uniform_cube,DeepHull-convex,0.0,1.0,3.7724211129877827,3.7724211129877827,1.0,0.0,200,ok
2,200,gaussian,Extents,0.0,1.0,5.64397996187676,5.64397996187676,1.0,0.0,11,ok
2,200,gaussian,MVEE,0.0,1.0,5.6187686160077455,5.6187686160077455,1.0,0.0,11,ok
2,200,gaussian,DeepHull-original,0.0,1.0,5.8339054340900045,5.8339054340900045,1.0,0.0,200,ok
2,200,gaussian,DeepHull-convex,0.0,1.0,5.687679628049719,5.687679628049719,1.0,0.0,200,ok
2,200,anisotropic_cond1,Extents,0.0,1.0,17.95851009481853,17.95851009481853,1.0,0.0,14,ok
2,200,anisotropic_cond1,MVEE,0.0,1.0,17.93951642999059,17.93951642999059,1.0,0.0,14,ok
2,200,anisotropic_cond1,DeepHull-original,0.0,1.0,17.71634086826228,17.71634086826228,1.0,0.0,200,ok
2,200,anisotropic_cond1,DeepHull-convex,0.0,1.0,18.176937240339853,18.176937240339853,1.0,0.0,200,ok
2,200,anisotropic_cond10,Extents,0.0,1.0,235.74422395637902,235.74422395637902,1.0,0.0,10,ok
2,200,anisotropic_cond10,MVEE,0.0,1.0,234.4155528068664,234.4155528068664,1.0,0.0,10,ok
2,200,anisotropic_cond10,DeepHull-original,0.0,1.0,237.38924537958508,237.38924537958508,1.0,0.0,200,ok
2,200,anisotropic_cond10,DeepHull-convex,0.0,1.0,234.22574264265032,234.22574264265032,1.0,0.0,200,ok
2,200,anisotropic_cond100,Extents,0.059464129806421795,0.9964486534477656,1571.9261868917847,1566.3437322475995,0.998,0.0,11,ok
2,200,anisotropic_cond100,MVEE,0.0,1.0,1580.2998688580624,1580.2998688580624,1.0,0.0,12,ok
2,200,anisotropic_cond100,DeepHull-original,0.0,1.0,1577.50864153597,1577.50864153597,1.0,0.0,200,ok
2,200,anisotropic_cond100,DeepHull-convex,0.0,1.0,1607.7469375253058,1607.7469375253058,1.0,0.0,200,ok
2,500,uniform_cube,Extents,4.9696893948958376e-05,1.0,3.8710865942946424,3.8710865942946424,1.0,0.0,18,ok
2,500,uniform_cube,MVEE,0.00016963024173488606,0.9997951239500102,3.872673430365269,3.8718800123299557,1.0,0.0,17,ok
2,500,uniform_cube,DeepHull-original,0.015808394246318636,0.9973393368808842,3.876640520541837,3.8663260860827613,0.9974,0.0,235,ok
2,500,uniform_cube,DeepHull-convex,0.0,1.0,3.880607610718404,3.880607610718404,1.0,0.0,500,ok
2,500,gaussian,Extents,0.0,1.0,7.906154690651382,7.906154690651382,1.0,0.0,11,ok
2,500,gaussian,MVEE,0.01872660944227711,0.9991346985866744,7.917573169407378,7.9107220821537805,0.9994,0.0,10,ok
2,500,gaussian,DeepHull-original,0.0,1.0,7.8102394691010195,7.8102394691010195,1.0,0.0,169,ok
2,500,gaussian,DeepHull-convex,0.0,1.0,7.951828605675365,7.951828605675365,1.0,0.0,500,ok
2,500,anisotropic_cond1,Extents,0.0,1.0,28.495305474019972,28.495305474019972,1.0,0.0,8,ok
2,500,anisotropic_cond1,MVEE,0.0,1.0,27.465244847479905,27.465244847479905,1.0,0.0,8,ok
2,500,anisotropic_cond1,DeepHull-original,0.0,1.0,28.05775759725959,28.05775759725959,1.0,0.0,239,ok
2,500,anisotropic_cond1,DeepHull-convex,0.0,1.0,28.148913404918005,28.148913404918005,1.0,0.0,500,ok
2,500,anisotropic_cond10,Extents,0.0,1.0,246.4366828722987,246.4366828722987,1.0,0.0,12,ok
2,500,anisotropic_cond10,MVEE,0.2518092871644182,0.9959183673469387,251.1223476684446,250.09735849428768,0.9962,0.0,11,ok
2,500,anisotropic_cond10,DeepHull-original,0.0,1.0,249.7312909320888,249.7312909320888,1.0,0.0,178,ok
2,500,anisotropic_cond10,DeepHull-convex,0.0,1.0,252.22055035504127,252.22055035504127,1.0,0.0,500,ok
2,500,anisotropic_cond100,Extents,0.0,1.0,2604.8745969617694,2604.8745969617694,1.0,0.0,10,ok
2,500,anisotropic_cond100,MVEE,0.06292730724757822,0.9968144411998939,2661.3947943463477,2652.916764738661,0.9976,0.0,9,ok
2,500,anisotropic_cond100,DeepHull-original,0.0,1.0,2651.5037598040467,2651.5037598040467,1.0,0.0,170,ok
2,500,anisotropic_cond100,DeepHull-convex,0.0,1.0,2594.277059952161,2594.277059952161,1.0,0.0,500,ok
2,1000,uniform_cube,Extents,0.0,1.0,3.939966960646429,3.939966960646429,1.0,0.0,15,ok
2,1000,uniform_cube,MVEE,0.0,1.0,3.943155281067749,3.943155281067749,1.0,0.0,15,ok
2,1000,uniform_cube,DeepHull-original,1.2249826908507335,0.22424242424242424,3.9455465213837395,0.8847589169163537,0.227,0.0,48,ok
2,1000,uniform_cube,DeepHull-convex,0.0,1.0,3.9439523611730793,3.9439523611730793,1.0,0.0,1000,ok
2,1000,gaussian,Extents,0.0,1.0,10.402620982703114,10.402620982703114,1.0,0.0,11,ok
2,1000,gaussian,MVEE,0.0,1.0,10.265222114425557,10.265222114425557,1.0,0.0,11,ok
2,1000,gaussian,DeepHull-original,0.4267078612572484,0.8311878291398479,10.436207372726518,8.67444855058983,0.8816,0.0,54,ok
2,1000,gaussian,DeepHull-convex,0.0,1.0,10.311021737184742,10.311021737184742,1.0,0.0,1000,ok
2,1000,anisotropic_cond1,Extents,0.0,1.0,27.32679608336718,27.32679608336718,1.0,0.0,17,ok
2,1000,anisotropic_cond1,MVEE,0.0,1.0,26.986804841272413,26.986804841272413,1.0,0.0,17,ok
2,1000,anisotropic_cond1,DeepHull-original,0.7586320903100252,0.8800315706393055,26.923056483379643,23.693139683479323,0.9042,0.0,50,ok
2,1000,anisotropic_cond1,DeepHull-convex,0.0,1.0,27.32679608336718,27.32679608336718,1.0,0.0,1000,ok
2,1000,anisotropic_cond10,Extents,0.0,1.0,293.71407345483414,293.71407345483414,1.0,0.0,11,ok
2,1000,anisotropic_cond10,MVEE,0.0,1.0,292.15879639126604,292.15879639126604,1.0,0.0,11,ok
2,1000,anisotropic_cond10,DeepHull-original,0.8759854779075793,0.9330532948280388,296.2025167565431,276.3727341960499,0.9424,0.0,54,ok
