dimension,n_points,dataset,method,runtime_ms,memory_bytes,status
50,2000,gaussian,Extents,959.9850070662796,342000,ok
50,2000,gaussian,MVEE,21790.00533791259,704800,ok
50,2000,gaussian,DeepHull-original,47200.760981068015,127200,ok
50,2000,gaussian,DeepHull-convex,77231.91398475319,116000,ok
50,2000,uniform_cube,Extents,107.30876727029681,446000,ok
50,2000,uniform_cube,MVEE,22397.96718535945,800000,ok
50,2000,uniform_cube,DeepHull-original,47739.674562588334,116400,ok
50,2000,uniform_cube,DeepHull-convex,73636.10133808106,45200,ok
50,5000,gaussian,Extents,363.6115910485387,474800,ok
50,5000,gaussian,MVEE,87172.17478482053,1745600,ok
50,5000,gaussian,DeepHull-original,116062.28864798322,20400,ok
50,5000,gaussian,DeepHull-convex,181344.5989531465,20400,ok
50,5000,uniform_cube,Extents,349.6238817460835,610800,ok
50,5000,uniform_cube,MVEE,90001.4943680726,2000000,ok
50,5000,uniform_cube,DeepHull-original,134450.3598320298,20400,ok
50,5000,uniform_cube,DeepHull-convex,213489.96973363683,20400,ok
50,10000,gaussian,Extents,763.9677249826491,561200,ok
50,10000,gaussian,MVEE,279391.3460755721,2188000,ok
50,10000,gaussian,DeepHull-original,245721.66191600263,20400,ok
50,10000,gaussian,DeepHull-convex,1966466.993847862,20400,ok
